Amazon Marketplace Manager,Any,,"Key Activities


Daily checking of all skus manually to check content, search ranking and reviews
Create new listings as needed
Keyword research
Check suppressed listings
Creation of keyword-rich headlines, descriptive bullet points, and product descriptions for the listing
Product page…",https://www.onlinejobs.ph/jobseekers/job/261410
Customer Service Agent,Any,,"The Role
As a rockstar Customer Service Agent, you will be the face and voice of the company, communicating directly with our customers via live chat, email, and phone. 

Key Outcomes Within The 1st Year
Befriend 120 customers (x10 per…",https://www.onlinejobs.ph/jobseekers/job/261407
Web Developer,Any,,"Role

We're looking for a development partner that can help take our online e-commerce experience to the next level. You are a team that understands how to work with highly configurable products in BigCommerce that consist of multiple SKUs and…",https://www.onlinejobs.ph/jobseekers/job/261405
Inventory / Demand Planner,Any,,"The Role
As an inventory/demand forecaster, you will be responsible for keeping the optimal inventory levels across our warehouse. 

Key Outcomes Within The 1st Year
No stock outs.
No aging inventory over 90 days. 

Key Activities
Collaborate with Demand Planning:…",https://www.onlinejobs.ph/jobseekers/job/261403
MARKETING ASSISTANT/OUTBOUND CALLING,Full Time,,"We are looking for a dedicated assistant who has experience in cold calling. 
Primary job function is to place outgoing/prospecting calls to local business owners in different cities in the world.
We are a marketing agency that offers unique marketing…",https://www.onlinejobs.ph/jobseekers/job/261402
Sales Agent,Full Time,,"The Role:
As the company’s Sales Agent, you will be a part of a team of assassins exploring, qualifying and engaging new market segments. You will be working directly with the CEO. 

Key Outcomes Within The 1st Year:
-Create 3-5…",https://www.onlinejobs.ph/jobseekers/job/261400
GRAPHIC DESIGNER NEEDED! FULL TIME! GET HIRED TODAY! APPLY NOW!,Full Time,$2-$4 per design,"Hello, Thank you for your interest. I own a professional company that sells graphic designs online. Im looking to hire multiple (5-10) talented graphic designers full time to create new designs from pictures provided. This is a remote job meaning…",https://www.onlinejobs.ph/jobseekers/job/261396
Photo Clipping/Editing - Photoshop,Freelance,$1000 USD/month,"Looking for a full-time workers looking to partner with our company.

The job involves clipping and editing photos via Photoshop. This job is paid per design, so there is no limit to the amount of money to be made.

Requirements:…",https://www.onlinejobs.ph/jobseekers/job/261342
Telesales Agent and Customer Service Representative,Full Time,,"JOIN A MULTINATIONAL WINNING TEAM.

Competitive salary
Market leader
Great culture

BodyBuz develops, manufactures markets world class health products. We improve peoples lives by sharing MetaBuz™ turmeric chai tea and AloeBuz™ anti aging spray on body serum. 

To jump start…",https://www.onlinejobs.ph/jobseekers/job/261390
Customer Service Representative,Full Time,USD Negotiable,"e have a vacancy available right now within our company for the position of Customer Service Representative.

The successful applicant would need to be able to interact with customers by responding to messages and working through customer issues via Amazon…",https://www.onlinejobs.ph/jobseekers/job/239109
Telemarketer/Customer Service/ Admin Assistant,Full Time,Negotiable,"We are a small insurance agency in Houston, Texas, selling auto, homeowners and life insurance. We are looking for an all-around Administrative Assistant with excellent customer service skills to work full-time (U.S. Central Standard Time) from 9 am to 6…",https://www.onlinejobs.ph/jobseekers/job/197655
Customer Service Representative,Full Time,"PHP 30,000 - 35,000/month","Job Responsibilities include:

Respond to all incoming requests for information from prospective  and Current residents in a timely professional manner
Promptly answer all telephone, internet and email inquiries from prospects
Schedule viewing appointments
Perform diligent follow-up with prospects to maximize…",https://www.onlinejobs.ph/jobseekers/job/220450
HR / Recruitment,Full Time,,"Key Activities:

-Assist with day to day operations of the HR functions and duties while providing clerical and administrative support to Human Resources executive.
-Compile, update employee records and process documentation and prepare reports relating to personnel activities. 
-Assist our…",https://www.onlinejobs.ph/jobseekers/job/261389
Marketing expert wanted!,Any,Negotiable,"We are seeking a talented marketing expert to join our team. We are a major IT service provider in Australia and New Zealand, providing datacentre and cloud solutions to businesses and enterprises. 

You will be in charge of creating daily…",https://www.onlinejobs.ph/jobseekers/job/261455
URGENT!! HIRES NOW !! WEB DESIGNER - Fast Growing Web Design CANADIAN Company - Apply NOW!,Full Time,$2-7/hr,"Hey there!

I'm looking for a WEBSITE DESIGNER who can handle CSS and HTML for our fast-growing, PPC & Sales Funnel/Marketing Funnel Agency.

-See eligible bonuses below. Be sure to read the whole thing.

In the beginning, this is a…",https://www.onlinejobs.ph/jobseekers/job/261454
URGENT!! HIRES NOW !! PROJECT MANAGER - Fast Growing Web Design CANADIAN Company - Apply NOW!,Full Time,$7-14/hr,"Hey there!

I'm looking for a PROJECT MANAGER who can handle Sales Funnel/Marketing Funnel Agency Projects.

-See eligible bonuses below. Be sure to read the whole thing.

In the beginning, this is a part time job, yet it can become…",https://www.onlinejobs.ph/jobseekers/job/261453
WOW !! NEEDED NOW!! WEBSITE DESIGNER - Fast Growing Web Design CANADIAN Company - Apply NOW!,Full Time,$2-7/hr,"Hey there!

I'm looking for a WEBSITE DESIGNER who can handle CSS and HTML for our fast-growing, PPC & Sales Funnel/Marketing Funnel Agency.

-See eligible bonuses below. Be sure to read the whole thing.

In the beginning, this is a…",https://www.onlinejobs.ph/jobseekers/job/261321
"Home-based Admin/CSR required for Boise, Idaho-based PM company",Full Time,$5/hour,"Boise, Idaho-based Property Management company requires an Admin/CSR Virtual Assistant to undertake the following tasks:

Maintenance Coordination/Follow up
Leasing Follow ups/Run Applications
Admin, Data Entry, Social Media Management
Other tasks as required
Recent home-based Graveyard Experience is a must!

Knowledge…",https://www.onlinejobs.ph/jobseekers/job/261452
Accounting & Operations Asst. w/ Salesforce exp.,Any,"$600-$800 a month, depending on expertise, skill set and work experiences + 13th mo. + paid leave","Our client is seeking for a highly organized Accounting and Operations Assistant. Ideal applicant must have:

 1. Advanced skill set and minimum of 5 years experience in using Quickbooks Online, Excel (vlookups), Powerpoint, Google Docs, 
 2. Advanced English, both spoken…",https://www.onlinejobs.ph/jobseekers/job/261428
San Diego CA-based PM company requires an Admin/ CSR VA to work on a graveyard shift!,Full Time,$800 every 4 weeks,"San Diego California-based Property Management company requires an Admin/ CSR Virtual Assistant to undertake the following tasks:

Entering invoices
Maintenance follow-ups
Leasing tasks
Other tasks as required

Recent home-based Graveyard Experience is a must!

Previous experience in US (California) Real…",https://www.onlinejobs.ph/jobseekers/job/261450
Property Management / Real Estate Business Analyst,Full Time,"PHP 30,000 - 41,000/monthly","Job Description:

You will be the hands-on driver of day-to-day activity necessary to help us maximize profitable returns.  This role is for a talented, hands-on analytical thinker who likes to be in control of lots of moving parts and accountable…",https://www.onlinejobs.ph/jobseekers/job/261384
Full Stack Python and JS Developer,Full Time,Negotiable,We're looking for a full stack developer who can build web apps in a rapid development environment in a Python web framework such as Django. Must be able to do frontend development and know JavaScript and a CSS framework like…,https://www.onlinejobs.ph/jobseekers/job/261383
Foodie Lover?! Apply Here!  Social Media Manager (Graphic Designer a plus),Any,NEGOTIABLE,"I'm looking for a Part-Time Virtual Assistant to do Social Media and assist in recipe development. If you love baking this is the job for you!


I'm looking for someone who gets satisfaction and enjoyment from working hard to achieve…",https://www.onlinejobs.ph/jobseekers/job/261382
Need Auto CAD worker ASAP,Any,$540-$1200,"We are looking for AutoCAD worker who has expertise on drawing plans and 3D drawing.
Please send your resume and previous work for us to review thank you",https://www.onlinejobs.ph/jobseekers/job/261447
Web Developer,Any,,"Role

We're looking for a development partner that can help take our online e-commerce experience to the next level. You are a team that understands how to work with highly configurable products in BigCommerce that consist of multiple SKUs and…",https://www.onlinejobs.ph/jobseekers/job/261380
Amazon account manager,Part Time,$2 hour,"General Daily duties/maintenance for Amazon FBA business 
-Answering customer service messages
-removing bad feedback
-contacting amazon seller support for various reasons
-managing inactive (suppressed) inventory
-managing inventory in general
-setting minimum prices in repricer

Theres a lot of tasks, not…",https://www.onlinejobs.ph/jobseekers/job/261379
CALL CENTER-TYPE OUTBOUND SALES AGENT/APPOINTMENT SETTER,Full Time,$700/month,"We are looking to hire a dedicated Appointment Setter, who is professional and has experience in cold calling and appointment setting, B2B, work from home, telecommute, an independent contractor. 
This job opportunity entails cold calling or prospecting to surface quality…",https://www.onlinejobs.ph/jobseekers/job/261295
Graphic Designer,Freelance,150€,"Hello, im searching for a graphic designer how is able to illustrate and edit digital graphics. I think 30 normal and special designs are possible per hour, so when you think you are the man or woman for this special…",https://www.onlinejobs.ph/jobseekers/job/261310
Direct Mail specialist (Graphic experience is a plus),Part Time,negotiable,"Looking for a VA that could assist in a direct mail campaign as the main work scope.

Single Family / Industrial Real estate company looking for help finding off market properties by researching properties in the areas we target, using…",https://www.onlinejobs.ph/jobseekers/job/257854
Sales & Marketing Manager,Full Time,TBD,"Study our company profile and master the business specifics to be able to create a realistic and achievable sales & marketing goals & targets.

Design and implement a strategic sales plan that expands company's customer base and ensure it's strong…",https://www.onlinejobs.ph/jobseekers/job/261314
Membership Theme Responsive website designer and developer,Freelance,Australian Dollar,"Please provide me step by step how you going to develop and create a fully functional subscription/Membership Theme Responsive  website . I have highlighted few website for your reference and I would like combination of features eg blog, video, images…",https://www.onlinejobs.ph/jobseekers/job/261317
VA - Executive Assistant Property Management,Full Time,"PHP 25,000 - 33,000/monthly","As an Executive Assistant, you will perform various administrative tasks, including answering emails, scheduling meetings and making travel arrangements. For this role, a strong Internet connection is required, along with experience using communication tools like Google hangouts, zoom, ring central,…",https://www.onlinejobs.ph/jobseekers/job/261374
Talented Article/Blog Post Writer (Female Only),Freelance,,"We are running a growing online wellness and healthy product store and are looking for a talented writer to help create rich content article for our blog.

You should be passionate about well-being and Healthy topics and prepared to research…",https://www.onlinejobs.ph/jobseekers/job/261325
Administrative Assitant of American Fitness Facility,Full Time,$500/mnth,"QUALIFICATIONS:
1. Trustworthy and able to maintain confidentiality
2. Knowledge and practical experience regarding basic computer skills, including word processing, spreadsheets, and email
3. Ability to work independently and make decisions in accordance with established policies and regulations
4. High…",https://www.onlinejobs.ph/jobseekers/job/261331
Ebay Dropshipper,Freelance,Negotiable,Researching and Uploading and listing items to my  Ebay store using tools such as DSM,https://www.onlinejobs.ph/jobseekers/job/261341
Cold Caller for Real Estate Company,Part Time,.50 per hour,"Hi,

We are a growing real estate firm looking for cold callers to make volume calls daily.  We provide the script, all you do is call.  Must be fluent in English",https://www.onlinejobs.ph/jobseekers/job/261357
"Full time, premium native English writer needed for health blog",Full Time,500 USD,"My partner and I are looking for a native English VA to write health related blog content for us on a full time basis (8 hours a day, 5 days a week). The pay is $500 USD a month. We're…",https://www.onlinejobs.ph/jobseekers/job/261231
Are you awesome at researching email addresses?,Any,Per Verified Lead,"If you've done lead gen, then this will be right in your wheelhouse.  

We'll give you a list of e-commerce companies. 

You'll need to find the work email and other details for the person responsible for the online marketing or…",https://www.onlinejobs.ph/jobseekers/job/261216
2 VAs need for Scheduling Appointment & Possibly More,Any,Negotiable pending skills,"I am looking for two part time hard working, loyal and fun Filipinos/Filipinas who want to see this small little company grow. 

The people I hire must have great English speaking skills, know or like learning technology and want to…",https://www.onlinejobs.ph/jobseekers/job/261441
!! Are you a VA who wants to be a part of something remarkable?,Part Time,PHP 150-300 per hour,"Hello and thanks for reading this posting! 

Our company has created the Systems for Outsourcing (SFO) Programme to empower small business owners to work efficiently with Virtual Assistants. Part of the service that we offer is to find and train…",https://www.onlinejobs.ph/jobseekers/job/261440
Unity project,Any,,"Hello,
I need an unity developer worked in two platform(ANDROID - IOS) for my project .
if you interested contact me.
Thank you",https://www.onlinejobs.ph/jobseekers/job/261366
Data Entry and Data Analysis for E Commerce,Freelance,$4 per hour,We are an ecommerce company looking for help with data entry and data analysis.  The tasks needed are varied and specific to our business.  Paid training will be included.  Would need 10-15 hours per week to start with a likely…,https://www.onlinejobs.ph/jobseekers/job/261437
Forceful Project Manager,Any,500 USD monthly,We are looking for a strong and forceful Project Manager that can oversee a team working on service repairs and assist in trouble shooting and moving it through the stages of 1. New 2. Assigned to Technician 3. Scheduled 4.…,https://www.onlinejobs.ph/jobseekers/job/261309
Home-Based Audio/Video Editor For Publishing Brand,Any,$3-7USD/Hour,"We’re an online marketing and training company looking to hire 1 part-time or full-time audio/video editor to manage all of our digital media content. You will be working closely with the CEO and learning about the online publishing industry, marketing…",https://www.onlinejobs.ph/jobseekers/job/261435
Backend developer AWS+ Cryptocurrencies,Full Time,Negotiable,"Looking for a reliable and fast to work backend developer.

He/She must be well versed in AWS or similar backend development and integration with cryptocurrency. 

Only those qualified need apply

Thank you",https://www.onlinejobs.ph/jobseekers/job/261433
"Attention to Detail & Quick Learner NEEDED ASAP, Customer Service Exp OR Canva Exp a PLUS",Part Time,DOE,"Admin with Some Picture Editing, PowerPoint, OR Canva Experience

NOTE: This is not a creative/design role (i.e. not graphic design), you will simply be using our software to move things around to match customer's original design, i.e. clicking and moving…",https://www.onlinejobs.ph/jobseekers/job/261432
Billing/Admin Manager,Part Time,8.00,"In need of an efficient and thorough administrative assistant. Main duties will include - billing, data entry, customer service, email correspondence, and other administrative tasks. Applicant must be able to respond to customer inquiries in a timely, friendly, and professional…",https://www.onlinejobs.ph/jobseekers/job/261359
Looking for a VA with Great English Writing Skills! Work for a Fast Growing Web Design & Online Marketing Company,Part Time,"17,500","Hey There!

I’m looking for an assistant with great written English who can help me with various tasks across several of my businesses.

In the beginning, this is a part time job, overtime it can become a full-time job and…",https://www.onlinejobs.ph/jobseekers/job/261429
IT - Project Manager - Work During Philippine Day Time,Full Time,Negotiable,"*STRONG STARTING SALARY - Commensurate with Experience
*WORK FROM HOME - with an Opportunity to Travel to our Head Office in China for Training.
*NO WEEKEND WORK - Saturday & Sunday Off.

IMPORTANT:

Fill out our application form link here:…",https://www.onlinejobs.ph/jobseekers/job/261426
Marketing Assistant with Amazon Seller Central Expert In An International Company-Working During Philippines Day Time,Full Time,Negotiable,"IMPORTANT:

Fill out our application form link here: 

http://www.careers.imexsourcingservices.com/marketingassistant-offshore/

APPLICATIONS SUBMITTED VIA THE APPLICATION FORM WOULD BE CONSIDERED ONLY!!


Company Description :
We are a Hong Kong registered, technology-driven sourcing & product development company looking to disrupt the sourcing industry…",https://www.onlinejobs.ph/jobseekers/job/261423
"Developer, Social Media expert, Amazon experience, Fresh Content Including Videos.",Full Time,"PHP 20, 000/mnth, $400/mnth, Negotiable","SEO, Developer. Social media
Full knowledge of Google and Amazon Affiliates (UK + US) guidelines/rules and policies, Wordpress Websites, HTML, PHP, JS, Google Adsense, Mailchimp.
Able to post fresh content, videos and regularly update social media accounts (Facebook, Twitter, Instagram,…",https://www.onlinejobs.ph/jobseekers/job/261422
Sales Assistant for an International Trade Company,Full Time,,"IMPORTANT:

Fill out our application form link here: 

http://www.careers.imexsourcingservices.com/sales-assistant-off-shore/

**APPLICATIONS SUBMITTED VIA THE APPLICATION FORM WOULD BE CONSIDERED ONLY!!**

Company Description: 
We are a Hong Kong registered sourcing & product development company with clients located across the globe, but primarily…",https://www.onlinejobs.ph/jobseekers/job/261420
Angular Web Developer,Full Time,"50,000 PHP/month",Web development (client side only) using Angular 6+.,https://www.onlinejobs.ph/jobseekers/job/261419
Experienced eBay Product Lister and Title Optimizer,Part Time,$2.00 per hour,"We dropship products to eBay from Amazon, Walmart and Home Depot. We have hundreds of products that need to be listed on our eBay store.We will provide you access to listing software that will make the work go very quickly.…",https://www.onlinejobs.ph/jobseekers/job/261417
WANTED | SENIOR T-Shirt Designer | Make UNLIMITED Money With Us | APPLY NOW!,Any,Negotiable + Bonuses,"Hej T-Shirt Design Pro!

You have more than 3 YEARS EXPERIENCE in creating UNIQUE designs for T-Shirts? - Jackpot! Read on!

You already prepared awesome designs with a PROVEN SALES TRACK RECORD on platforms like spreadshirt or merch by amazon?…",https://www.onlinejobs.ph/jobseekers/job/261351
Bookkeeper / Accountant,Any,,"The Role
As Bookkeeper/Accountant, you are a vital part within the company to make sure the executive team has accurate financial detail to make critical decisions. 

Key Outcomes Within The 1st Year
Developed system to account for financial transactions by…",https://www.onlinejobs.ph/jobseekers/job/261414
*HIRING IMMEDIATELY* Virtual Assistant at a Growing Startup,Full Time,PHP 25000-35000,"We're a fast-growing startup an looking to add more VAs to our team! 

At Blissful Prospecting, we get that small business owners need an ROI-focused approach to every dollar they spend. Our approach is simple: we use a targeted conversation-based…",https://www.onlinejobs.ph/jobseekers/job/261349
Graphic Designer,Any,,"The Role
As a Graphic Designer, your creative design will illuminate our companies brand. 

Key Outcomes Within The 1st Year
>5 infographics 
>5 assembly manuals 
>5 packaging design
>5 brand assets 
>5 2D product illustrations
>5 digital marketing collateral 
>5…",https://www.onlinejobs.ph/jobseekers/job/261412
Marketing Expert for Amazon Business,Part Time,1.5/hr,"Hello, thank you for reading my posting. If you are serious, please place in your subject line the answer to: what is twelve hundred divided by 3.
 
We are currently seeking a Marketing Virtual Assistant specializing in PPC and Listing…",https://www.onlinejobs.ph/jobseekers/job/261347
Content / Article Writer,Any,,"The Role.

Responsible for creating and writing various types of user documentation, including how-to guides, references, manuals, cheat sheets, or instructions.

The Responsibilities

Explain scientific and technical ideas in simple language.
Study drawings, specifications, mockups, and product samples.
Produce high-quality…",https://www.onlinejobs.ph/jobseekers/job/261406
CALL CENTER-TYPE OUTBOUND SALES AGENT,Full Time,,"SALARY up to PHP 40,000/month (base pay+commission+bonus+over time pay)
FULL TIME ONLY/GRAVEYARD SHIFT

OPEN ENROLLMENT IS ONGOING! MORE ROOM FOR COMMISSIONS+BONUSES!!

We are looking to hire FAST LEARNERS, has a NATURAL SALES INSTINCT and SERIOUS HARD WORKING to pre-qualify customers…",https://www.onlinejobs.ph/jobseekers/job/261404
Amazon Lister/Researcher for Dropshipping,Any,2.00/hr,"Looking for someone with experience with Amazon Listing for dropshipping and item research.

In your application please include what software related to amazon you have used.",https://www.onlinejobs.ph/jobseekers/job/261398
Sales Agent,Any,,"The Role:
As the company’s Sales Agent, you will be a part of a team of assassins exploring, qualifying and engaging new market segments. You will be working directly with the CEO. 

Key Outcomes Within The 1st Year:
-Create 3-5…",https://www.onlinejobs.ph/jobseekers/job/261393
Looking for Experienced Online Job for Digital Ads Manager,Full Time,Negotiable,"Are You An Awesome At Managing Paid Ads?  
(You must have experience with managing  a budget of at least $500USD/month)

Replace Dani's name with yours and imagine I am describing you. (Both Male and Female VA's can apply)

Dani worked…",https://www.onlinejobs.ph/jobseekers/job/261336
Inventory / Demand Planner,Any,,"The Role
As an inventory/demand forecaster, you will be responsible for keeping the optimal inventory levels across our warehouse. 

Key Outcomes Within The 1st Year
No stock outs.
No aging inventory over 90 days. 

Key Activities
Collaborate with Demand Planning:…",https://www.onlinejobs.ph/jobseekers/job/261392
FULL TIME T-SHIRT DESIGNER! 8 HOURS PER DAY!,Full Time,1$ per design,Our company (M&D) is looking for a professional shirt designer who works  40h / w for us. Working hours are not set by the company as long as the specified number of designs is met or exceeded. The agreed salary…,https://www.onlinejobs.ph/jobseekers/job/261391
Social Media Manager / Online Marketing Specialist,Full Time,"PHP 25,000 - 31,000/monthly","About the Position:

To increase our online presence, I need someone with great English skills that can think of a topic and write about it.  If you need to research a topic, then you should be able to do it…",https://www.onlinejobs.ph/jobseekers/job/226565
VA Data Entry (Accounting) - Real Estate,Full Time,"PHP 25,000 - 29,000/monthly","Provides financial information to management by researching and analyzing accounting data; preparing reports.

Job Description:

• Prepares asset, liability, and capital account entries by compiling and analyzing account information.
• Documents financial transactions by entering account information.
• Recommends financial…",https://www.onlinejobs.ph/jobseekers/job/259451
Real Estate/Mortgage Telemarketer (Full or Part Time),Any,"PHP 25,000/Month","• Direct Hires Only - No Agencies
• 40 hrs per week(Full Time) - Over time available too
• 24 hrs per week (Part Time)
• Can start immediately
• Has and will work US hours (Central Time) (Graveyard shifts)…",https://www.onlinejobs.ph/jobseekers/job/212644
Amazon Marketplace Manager,Any,,"Key Activities

Daily checking of all skus manually to check content, search ranking and reviews
Create new listings as needed
Keyword research
Check suppressed listings
Creation of keyword-rich headlines, descriptive bullet points, and product descriptions for the listing
Product page…",https://www.onlinejobs.ph/jobseekers/job/261388
Customer Service Representative,Any,,"The Role
As a rockstar Customer Service Agent, you will be the face and voice of the company, communicating directly with our customers via live chat, email, and phone. 

Key Outcomes Within The 1st Year
Befriend 120 customers (x10 per…",https://www.onlinejobs.ph/jobseekers/job/261387
Are you a Foodie? Want to cook as a job? | This is for YOU!,Any,NEGOTABLE,"JOB OVERVIEW

I’m looking for someone to help with a few key aspects of the running of my  Food Blog.
This will be a part time job, with about 15-20 hours of work per week needed. 


These are the main…",https://www.onlinejobs.ph/jobseekers/job/261385
Sales Manager (PH home based),Full Time,,"ROLE

As the company’s Sales Manager, you will be a mentor to your sales team helping them to refine their sales abilities, setting SMART goals, recruiting, and exceeding quotas. 

The Responsibilities:
- Management of 20-100/monthly medium-to-large sales deals from start…",https://www.onlinejobs.ph/jobseekers/job/261378
WooCommerce data entry expert,Full Time,$300/mnth,"We're looking for a WooCommerce data entry expert to enter products into WooCommerce. 

Skills needed:
- Google sheets, docs
- Basic photoshop skills - Cropping photo's
- Gathering information from different website to create the product listings

We're looking for…",https://www.onlinejobs.ph/jobseekers/job/261276
Verifications Specialist,Full Time,"22,625/month",Do you want to work for the world’s largest and leading background checking company? We would like to offer you an opportunity to build a great career with us! We are currently looking for candidates who have exceptional communication and…,https://www.onlinejobs.ph/jobseekers/job/261256
Admin Assistant and Sales Assistant for a Dive Business,Full Time,$600USD,"We are looking for an Admin/Sale Assistant to help with our in-house booking system and assist in reservations.  

The role would include the following tasks;

- Assist in managing our custom built POS & Reservation system. You would be creating…",https://www.onlinejobs.ph/jobseekers/job/261247
Caller / Appointment Setter / Assistant,Part Time,$4/Hour + Commissions,"We are a small real estate investment company located in Phoenix, Arizona. The main role of this position is to make outbound calls to homeowners to see if they are interested in selling their property. While talking with a potential…",https://www.onlinejobs.ph/jobseekers/job/261241
Telemarketer,Full Time,,"Do you live in Philippines? 

Are you willing to work on 30% commissions? That's generous. The industry average is 10-15%

If so, contact us via  g r o t @ w a n 1 t y . c o m…",https://www.onlinejobs.ph/jobseekers/job/261240
eCommerce Videographer & Editor (Freelance - PH),Freelance,,"The Role

As a Videographer & Editor, you'll help establish StandDesk Inc. as a premier lifestyle brand within the retail, wholesale, and end consumer channels.


Key Role Activities
Utilize creative ability to produce one-of-a-kind videos for products and branding utilizing…",https://www.onlinejobs.ph/jobseekers/job/261376
"Game Developer (3D arist, 2D graphic artist, unity game developer)",Full Time,30000 - 40000,"I am looking for any of these skills to join my team:

-Unity game developer (3-4 years experience)
-3D arist
-2D graphic artist/UI

If you have any of these skills please don't hesitate to contact me: activearmstudio[at]GMAIL[dotcom] 
Join my team…",https://www.onlinejobs.ph/jobseekers/job/261239
